STT,Mã CK,Tên công ty,Sàn CK
1620,MCL,CTCP Phát triển Nhà và Sản xuất Vật liệu Xây dựng Chí Linh,OTC
1621,MCM,CTCP Giống Bò sữa Mộc Châu,UPCOM
1622,MCO,CTCP Đầu tư và Xây dựng BDC Việt Nam,HNX
1623,MCP,CTCP In và Bao bì Mỹ Châu,HOSE
1624,MCS,CTCP Thi công Cơ giới Xây lắp,OTC
1625,MCT,CTCP Kinh doanh Vật Tư và Xây dựng,OTC
1626,MCV,CTCP Cavico Việt Nam Khai thác mỏ và Xây dựng,OTC
1627,MDA,CTCP Môi trường Đô thị Đông Anh,UPCOM
1628,MDB,Ngân hàng TMCP Phát triển Mê Kông,KHÁC
1629,MDC,CTCP Than Mông Dương - Vinacomin,HNX
1630,MDF,CTCP Gỗ MDF VRG - Quảng Trị,UPCOM
1631,MDFVINAFOR,Công ty TNHH MDF Vinafor – Tân An Hòa Bình,KHÁC
1632,MDG,CTCP Miền Đông,HOSE
1633,MDN,CTCP Tổng Công ty May Đồng Nai,OTC
1634,MDT,CTCP Cơ khí mỏ và Đóng tàu - TKV,OTC
1635,MEBI,CTCP Dược phẩm và Sinh học Y tế,OTC
1636,MEC,CTCP Cơ khí - Lắp máy Sông Đà,UPCOM
1637,MECO,CTCP Cơ điện Luyện kim Thái Nguyên,OTC
1638,MED,CTCP Dược Trung ương Mediplantex,HNX
1639,Medico,CTCP Phát triển khoáng Sản,OTC
1640,Mediplast,CTCP Nhựa Y tế Mediplast,OTC
1641,MEF,CTCP MEINFA,UPCOM
1642,MEG,CTCP Megram,UPCOM
1643,MekongCapital,Công ty TNHH Tư vấn Mekong Capital,KHÁC
1644,MEKONIMEX,CTCP Nông sản Thực phẩm Xuất khẩu Cần Thơ,OTC
1645,MEL,CTCP Thép Mê Lin,HNX
1646,MES,CTCP Cơ điện Công trình,UPCOM
1647,MFS,CTCP Dịch vụ Kỹ thuật Mobifone,UPCOM
1648,MGC,CTCP Địa chất mỏ - TKV,UPCOM
1649,MGG,Tổng Công ty Đức Giang - CTCP,UPCOM
1650,MH3,CTCP Khu Công nghiệp Cao su Bình Long,UPCOM
1651,MHAuditing,Công ty TNHH Kiểm toán M&H,KHÁC
1652,MHB,Ngân hàng TMCP Phát triển Nhà Đồng bằng sông Cửu Long,KHÁC
1653,MHBS,CTCP Chứng khoán MHB,OTC
1654,MHC,CTCP MHC,HOSE
1655,MHDAudit,Công ty TNHH Kiểm toán MHD,KHÁC
1656,MHL,CTCP Minh Hữu Liên,HNX
1657,MHP,CTCP Môi trường và Dịch vụ Đô thị Việt Trì,OTC
1658,MHY,CTCP Môi trường và Công trình Đô thị Hưng Yên,OTC
1659,MiaDuongBenTre,CTCP Mía đường Bến Tre,OTC
1660,MiaDuongNongCong,CTCP Mía Đường Nông Cống,OTC
1661,MiaDuongSonDuong,CTCP Mía đường Sơn Dương,OTC
1662,MIC,CTCP Kỹ nghệ Khoáng sản Quảng Nam,UPCOM
1663,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,UPCOM
1664,MienTrung,CTCP Đầu tư và Phát triển Miền Trung,OTC
1665,MIG,Tổng Công ty cổ phần Bảo hiểm Quân Đội,HOSE
1666,MIH,CTCP Xuất nhập khẩu Khoáng sản Hà Nam,OTC
1667,MIM,CTCP Khoáng sản và Cơ khí,HNX
1668,MINEXCO,CTCP Khoáng sản và Đầu tư Khánh Hòa,OTC
1669,MinhPhuc,CTCP Sản xuất và Thương mại Minh Phúc,OTC
1670,MinhVietCapital,CTCP Quản lý Quỹ PAVO CAPITAL,OTC
1671,MiraeAsset,Công ty TNHH Chứng khoán Mirae Asset (Việt Nam),KHÁC
1672,MIREX,CTCP Khoáng sản và Luyện kim Việt Nam,OTC
1673,MIWACO,CTCP Nước khoáng và Du Lịch Sơn Kim,OTC
1674,MJC,CTCP Thương mại Mộc Hóa,OTC
1675,MKP,CTCP Hoá - Dược phẩm Mekophar,UPCOM
1676,MKT,CTCP Dệt Minh Khai,OTC
1677,MKV,CTCP Dược thú Y Cai Lậy,HNX
1678,MLC,CTCP Môi trường Đô thị Tỉnh Lào Cai,UPCOM
1679,MLG,CTCP Tập đoàn Mai Linh,OTC
1680,MLN,CTCP Mai Linh Miền Bắc,KHÁC
1681,MLS,CTCP Chăn nuôi - Mitraco,UPCOM
1682,MMC,CTCP khoáng Sản Mangan,KHÁC
1683,MML,CTCP Masan MeatLife,UPCOM
1684,MNB,Tổng Công ty May Nhà Bè - CTCP,UPCOM
1685,MNC,CTCP Mai Linh Miền Trung,KHÁC
1686,MND,CTCP Môi trường Nam Định,UPCOM
1687,MobiFone,Tổng Công ty Viễn thông MobiFone - Công ty TNHH MTV,KHÁC
1688,MOBITECHS,CTCP Dịch vụ Kỹ thuật và Hạ tầng Mạng Thông Tin Di Động,OTC
1689,MotorVN,CTCP United Motor Việt Nam,OTC
1690,MPC,CTCP Tập đoàn Thủy sản Minh Phú,UPCOM
1691,MPT,CTCP Tập đoàn MPT,UPCOM
1692,MPY,CTCP Môi trường Đô thị Phú Yên,UPCOM
1693,MQB,CTCP Môi trường và Phát triển Đô thị Quảng Bình,UPCOM
1694,MQN,CTCP Môi trường đô thị Quảng Ngãi,UPCOM
1695,MRF,CTCP Merufa,UPCOM
1696,MSB,Ngân hàng TMCP Hàng hải Việt Nam,HOSE
1697,MSC,CTCP Dịch vụ Phú Nhuận,OTC
1698,MSGS,Công ty TNHH chứng khoán JB Việt Nam,KHÁC
1699,MSH,CTCP May Sông Hồng,HOSE
1700,MSI,CTCP Chứng khoán KB Việt Nam,OTC
1701,MSN,CTCP Tập đoàn Masan,HOSE
1702,MSR,CTCP Masan High-Tech Materials,UPCOM
1703,MST,CTCP Đầu tư MST,HNX
1704,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh -  CTCP,UPCOM
1705,MTB,CTCP Môi trường và Công trình Đô thị Tỉnh Thái Bình,UPCOM
1706,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,UPCOM
1707,MTG,CTCP MT Gas,UPCOM
1708,MTH,CTCP Môi trường Đô thị Hà Đông,UPCOM
1709,MTJ,CTCP Tư vấn và Xây dựng công trình Miền Trung,OTC
1710,MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,UPCOM
1711,MTM,CTCP mỏ và Xuất nhập khẩu Khoáng sản Miền Trung,OTC
1712,MTP,CTCP Dược Medipharco,UPCOM
1713,MTS,CTCP Vật tư - TKV,UPCOM
1714,MTV,CTCP Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,UPCOM
1715,MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,HNX
1716,MVC,CTCP Vật liệu và Xây dựng Bình Dương,UPCOM
1717,MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM
1718,MVY,CTCP Môi trường và Dịch vụ Đô Thị Vĩnh Yên,OTC
1719,MWG,CTCP Đầu tư Thế giới Di động,HOSE
1720,MXC,Trung tâm Nông nghiệp Mùa Xuân,OTC
1721,MyKhe,CTCP Mỹ Khê Việt Nam,OTC
1722,MyPhamSG,CTCP Mỹ phẩm Sài Gòn,OTC
1723,NAB,Ngân hàng TMCP Nam Á,UPCOM
1724,NAC,CTCP Tư vấn Xây dựng Tổng hợp,UPCOM
1725,NAF,CTCP Nafoods Group,HOSE
1726,NAG,CTCP Tập đoàn Nagakawa,HNX
1727,Nakydaco,CTCP Dầu thực vật Tân Bình,OTC
1728,NamChien,CTCP Thủy điện Nậm Chiến,OTC
1729,NAMCO,CTCP Khoáng sản Nghệ An,OTC
1730,NamKhang,CTCP Đầu tư Nam Khang,OTC
1731,NamMuc,CTCP Thủy điện Nậm Mức,OTC
1732,NamThi,CTCP Thủy điện Nậm Thi - Sông Đà 7,OTC
1733,NamTrieu,CTCP Công nghiệp Tàu thủy và Xây dựng Nam Triệu,OTC
1734,NamVietOil,CTCP Lọc Hoá Dầu Nam Việt,OTC
1735,NAP,CTCP Cảng Nghệ Tĩnh,HNX
1736,NAS,CTCP Dịch vụ Hàng không Sân bay Nội Bài,UPCOM
1737,Natraco,CTCP Thương mại Nghệ An,OTC
1738,NAU,CTCP Môi trường Đô thị Nghệ An,UPCOM
1739,NAV,CTCP Nam Việt,HOSE
1740,NAW,CTCP Cấp nước Nghệ An,UPCOM
1741,NBB,CTCP Đầu tư Năm Bảy Bảy,HOSE
1742,NBC,CTCP Than Núi Béo - Vinacomin,HNX
1743,NBE,CTCP Sách và Thiết bị Giáo dục Miền Bắc,UPCOM
1744,NBN,CTCP Xây dựng Công trình 545,OTC
1745,NBP,CTCP Nhiệt điện Ninh Bình,HNX
1746,NBR,CTCP Đường sắt Nghĩa Bình,OTC
1747,NBS,CTCP Bến xe Nghệ An,OTC
1748,NBT,CTCP Cấp thoát nước Bến Tre,UPCOM
1749,NBW,CTCP Cấp nước Nhà Bè,HNX
1750,NCP,CTCP Nhiệt điện Cẩm Phả - TKV,KHÁC
1751,NCS,CTCP Suất ăn Hàng không Nội Bài,UPCOM
1752,NCT,CTCP Dịch vụ Hàng hóa Nội Bài,HOSE
1753,ND2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,UPCOM
1754,NDC,CTCP Nam Dược,UPCOM
1755,NDF,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,UPCOM
1756,NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,HNX
1757,NDP,CTCP Dược phẩm 2/9,UPCOM
1758,NDT,Tổng Công ty cổ phần Dệt May Nam Định,UPCOM
1759,NDW,CTCP Cấp nước Nam Định,UPCOM
1760,NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,HNX
1761,NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,UPCOM
1762,NEEM,CTCP Thiết bị Điện Miền Bắc,OTC
1763,NET,CTCP Bột giặt NET,HNX
1764,NFC,CTCP Phân lân Ninh Bình,HNX
1765,NGC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,UPCOM
1766,NgocHy,CTCP Dịch vụ In Trần Ngọc Hy Cà Mau,OTC
1767,NgocTung,CTCP Sản xuất Thương mại Dịch vụ Ngọc Tùng,OTC
1768,NgoVietNam,CTCP Đầu tư Phát triển Ngô Việt Nam,OTC
1769,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HOSE
1770,NhaBeTech,CTCP Tư vấn Công nghệ Nhà Bè,OTC
1771,NHACANTHO,Công ty TNHH MTV Phát triển và Kinh doanh Nhà Thành phố Cần Thơ,KHÁC
1772,NhanLuc,CTCP Phát triển Nguồn nhân lực LOD,OTC
1773,NhaSaiGon,CTCP Đầu tư Xây dựng và Kinh doanh Nhà Sài Gòn,OTC
1774,NhatMinhAudit,Công ty TNHH Kiểm toán Nhất Minh,KHÁC
1775,NhatNam,CTCP Nhất Nam,OTC
1776,NHC,CTCP Gạch ngói Nhị Hiệp,HNX
1777,NHDulieu,Công ty TNHH Ngân hàng Dữ liệu,KHÁC
1778,NHH,CTCP Nhựa Hà Nội,HOSE
1779,NhietDienMienBac,CTCP Dịch vụ Sửa chữa Nhiệt điện Miền Bắc,OTC
1780,NHN,CTCP Phát triển Đô thị Nam Hà Nội,OTC
1781,NhoQue1,CTCP Thủy điện Nho Quế 1,OTC
1782,NHP,CTCP Sản xuất Xuất nhập khẩu NHP,UPCOM
1783,NHS,CTCP Đường Ninh Hòa,OTC
1784,NHT,CTCP Sản xuất và Thương mại Nam Hoa,HOSE
1785,NhuNgoc,CTCP Sản xuất và Thương mại Xuất nhập khẩu Như Ngọc,OTC
1786,NHV,CTCP Đầu tư NHV,UPCOM
1787,NHW,CTCP Ngô Han,OTC
1788,NIC,CTCP Đầu tư Nhơn Trạch,OTC
1789,Nicotex,CTCP Nicotex,KHÁC
1790,NinhBac,CTCP Đầu tư Tài chính Ninh Bắc,OTC
1791,NIS,CTCP Dịch vụ Hạ tầng Mạng,OTC
1792,NISACO,CTCP Muối Ninh Thuận,OTC
1793,NJC,CTCP May Nam Định,UPCOM
1794,NKD,CTCP Chế biến thực phẩm Kinh Đô Miền Bắc,OTC
1795,NKG,CTCP Thép Nam Kim,HOSE
1796,NLC,CTCP Thủy điện Nà Lơi,OTC
1797,NLG,CTCP Đầu tư Nam Long,HOSE
1798,NLS,CTCP Cấp thoát nước Lạng Sơn,UPCOM
1799,NMK,CTCP Xây dựng Công trình 510,OTC
1800,NNB,CTCP Cấp thoát nước Ninh Bình,OTC
1801,NNC,CTCP Đá Núi Nhỏ,HOSE
1802,NNG,CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa,UPCOM
1803,NNQ,CTCP Giống Nông nghiệp Quảng Nam,OTC
1804,NNT,CTCP Cấp nước Ninh Thuận,UPCOM
1805,NO1,CTCP Tập đoàn 911,OTC
1806,NoiHoiVN,CTCP Nồi hơi Việt Nam,OTC
1807,NongSanNinhThuan,CTCP Xuất khẩu Nông sản Ninh Thuận,OTC
1808,NOS,CTCP Vận tải biển và Thương mại Phương Đông,UPCOM
1809,NovaConsumer,CTCP Tập đoàn Nova Consumer,OTC
1810,NPH,CTCP Khách Sạn Bưu Điện Nha Trang,OTC
1811,NPS,CTCP May Phú Thịnh - Nhà Bè,OTC
1812,NQB,CTCP Cấp nước Quảng Bình,UPCOM
1813,NQN,CTCP Nước sạch Quảng Ninh,UPCOM
1814,NQT,CTCP Nước sạch Quảng Trị,UPCOM
1815,NRC,CTCP Tập Đoàn Danh Khôi,HNX
1816,NS2,CTCP Nước sạch Số 2 Hà Nội,UPCOM
1817,NS3,CTCP Sản xuất Kinh doanh Nước sạch Số 3 Hà Nội,UPCOM
1818,NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,HOSE
1819,NSCTech,CTCP Công nghệ NCS,OTC
1820,NSG,CTCP Nhựa Sài Gòn,UPCOM
1821,NSH,CTCP Nhôm Sông Hồng,HNX
1822,NSI,CTCP Chứng khoán Quốc Gia,OTC
1823,NSL,CTCP Cấp nước Sơn La,UPCOM
1824,NSN,CTCP Xây dựng 565,OTC
1825,NSP,CTCP Nhựa Sam Phú,OTC
1826,NSS,CTCP Nông Súc Sản Đồng Nai,UPCOM
1827,NST,CTCP Ngân Sơn,HNX
1828,NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,HOSE
1829,NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,UPCOM
1830,NTC,CTCP Khu Công nghiệp Nam Tân Uyên,UPCOM
1831,NTF,CTCP Dược - Vật tư Y tế Nghệ An,UPCOM
1832,NTH,CTCP Thủy điện Nước Trong,HNX
1833,NTL,CTCP Phát triển Đô thị Từ Liêm,HOSE
1834,NTP,CTCP Nhựa Thiếu niên Tiền Phong,HNX
1835,NTR,CTCP Đường sắt Nghệ Tĩnh,OTC
1836,NTS,CTCP Nội thất SHINEC,OTC
1837,NTT,CTCP Dệt - May Nha Trang,UPCOM
1838,NTW,CTCP Cấp nước Nhơn Trạch,UPCOM
1839,NUE,CTCP Môi trường Đô thị Nha Trang,UPCOM
1840,Nuocdathuysan,CTCP Nước đá Thủy sản Kiên giang,OTC
1841,NuocQuangNam,CTCP Cấp thoát nước Quảng Nam,OTC
1842,NuocSachLaoCai,Công ty TNHH MTV Kinh doanh Nước sạch Lào Cai,KHÁC
1843,Nutifood,CTCP Thực phẩm Dinh dưỡng Đồng Tâm,OTC
1844,NVB,Ngân hàng TMCP Quốc Dân,HNX
1845,NVC,CTCP Nam Vang,OTC
1846,NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va ,HOSE
1847,NVN,CTCP Nhà Việt Nam,OTC
1848,NVP,CTCP Nước sạch Vĩnh Phúc,UPCOM
1849,NVS,CTCP Chứng khoán Navibank,OTC
1850,NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,HOSE
1851,NWT,CTCP Vận tải Newway,UPCOM
1852,NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,UPCOM
1853,OCB,Ngân hàng TMCP Phương Đông,HOSE
1854,Oceanbank,Ngân hàng Thương mại TNHH MTV Đại Dương,KHÁC
1855,OCH,CTCP Khách sạn và  Dịch vụ OCH,HNX
1856,ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,UPCOM
1857,OGC,CTCP Tập đoàn Đại Dương,HOSE
1858,OIL,Tổng Công ty Dầu Việt Nam - CTCP,UPCOM
1859,OLC,"CTCP Xây dựng, Dịch vụ và Hợp tác Lao động",OTC
1860,OMC,CTCP Quản lý Quỹ Đầu tư Lighthouse,OTC
1861,ONE,CTCP Truyền thông Số 1,HNX
1862,ONW,CTCP Dịch vụ Một Thế Giới,UPCOM
1863,OPC,CTCP Dược phẩm OPC,HOSE
1864,ORC,CTCP Bán lẻ và Quản lý Bất động sản Đại Dương,OTC
1865,ORS,CTCP Chứng khoán Tiên Phong,HOSE
1866,OSC,CTCP Chứng khoán Đại Tây Dương,OTC
1867,OSCVN,CTCP Du lịch Dịch vụ Dầu khí Việt Nam,OTC
1868,Oseven,CTCP Oseven,OTC
1869,OTG,CTCP Otran Logistics,OTC
1870,OtoTienGiang,CTCP Vận tải Ô Tô Tiền Giang,OTC
1871,PAC,CTCP Pin Ắc quy Miền Nam,HOSE
1872,PacificAudit,Công ty TNHH Kiểm toán Thái Bình Dương,KHÁC
1873,PACKEXIM,CTCP Sản xuất và Xuất nhập khẩu Bao bì,OTC
1874,Packsimex,CTCP Xuất nhập khẩu Sản xuất Gia công và Bao bì,OTC
1875,PACO,Công ty TNHH Dịch vụ Kiểm toán và Tư vấn Kế toán Bắc Đẩu,KHÁC
1876,PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,UPCOM
1877,PAMCO,CTCP Quản lý Quỹ Thái Bình Dương,OTC
1878,PAN,CTCP Tập đoàn Pan,HOSE
1879,PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,UPCOM
1880,PAS,CTCP Quốc tế Phương Anh,UPCOM
1881,PBC,CTCP Dược phẩm Trung Ương 1- Pharbaco,UPCOM
1882,PBK,CTCP Điện lực Dầu khí Bắc Kạn,OTC
1883,PBP,CTCP Bao bì Dầu khí Việt Nam,HNX
1884,PBT,CTCP Nhà và Thương mại Dầu khí,UPCOM
1885,PC1,CTCP Tập Đoàn PC1,HOSE
1886,PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,UPCOM
1887,PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,HNX
1888,PCF,CTCP Cà phê PETEC,UPCOM
1889,PCG,CTCP Đầu tư Phát triển Gas Đô thị,HNX
1890,PCM,CTCP Vật liệu Xây dựng Bưu điện,UPCOM
1891,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,UPCOM
1892,PCT,CTCP Vận tải Khí và Hoá chất Việt Nam,HNX
1893,PDAC,Công ty TNHH Kiểm toán và Tư vấn Phan Dũng,KHÁC
1894,PDB,CTCP Tập đoàn Đầu tư Din Capital,HNX
1895,PDC,CTCP Du lịch Dầu khí Phương Đông,HNX
1896,PDN,CTCP Cảng Đồng Nai,HOSE
1897,PDR,CTCP Phát triển Bất động sản Phát Đạt,HOSE
1898,PDT,CTCP Thương mại Dầu khí Đồng Tháp,OTC
1899,PDV,CTCP Vận tải Dầu Phương Đông Việt,UPCOM
1900,PeaceTour,CTCP Du lịch Hòa Bình Việt Nam,OTC
1901,PEC,CTCP Cơ khí Điện lực,UPCOM
1902,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,UPCOM
1903,PEN,CTCP Xây lắp III Petrolimex,HNX
1904,PEQ,CTCP Thiết bị Xăng dầu Petrolimex,UPCOM
1905,PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,HOSE
1906,PetroKienGiang,CTCP Xăng dầu Dầu khí Kiên Giang,OTC
1907,PETROMAT,CTCP Vật tư Xăng dầu Petec,OTC
1908,PETROMEKONG,CTCP Vận tải Dầu khí Mê Kông,OTC
1909,PetroVietnam,Tập đoàn Dầu khí Việt Nam,KHÁC
1910,PFH,CTCP Đầu tư Tài chính Bảo hiểm Dầu khí,OTC
1911,PFI,CTCP Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,OTC
1912,PFL,CTCP Dầu khí Đông Đô,UPCOM
1913,PFV,CTCP Đầu tư và Thương mại PFV,OTC
1914,PGB,Ngân hàng TMCP Xăng dầu Petrolimex,UPCOM
1915,PGC,Tổng Công ty Gas Petrolimex - CTCP,HOSE
1916,PGD,CTCP Phân phối khí thấp áp Dầu khí Việt Nam,HOSE
1917,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HOSE
1918,PGN,CTCP Phụ Gia Nhựa,HNX
1919,PGS,CTCP Kinh doanh Khí Miền Nam,HNX
1920,PGT,CTCP PGT Holdings,HNX
1921,PGV,Tổng Công ty Phát điện 3 - CTCP,HOSE
1922,PhanPhoiVietnam,CTCP Đầu tư và Phát triển Hệ thống Phân phối Việt Nam,OTC
1923,PhanVu,CTCP Đầu tư Phan vũ,OTC
1924,PHC,CTCP Xây dựng Phục Hưng Holdings,HOSE
1925,PHFM,CTCP Quản lý Quỹ Phú Hưng,OTC
1926,PHH,CTCP Hồng Hà Việt Nam,UPCOM
1927,PhimGiaiPhong,CTCP Phim Giải phóng,OTC
1928,PhimThienNgan,CTCP Phim Thiên Ngân,OTC
1929,PHN,CTCP Pin Hà Nội,HNX
1930,PHP,CTCP Cảng Hải Phòng,HNX
1931,PHR,CTCP Cao su Phước Hòa,HOSE
1932,PHS,CTCP Chứng khoán Phú Hưng,UPCOM
1933,PHT,CTCP Sản xuất và Thương mại Phúc Tiến,OTC
1934,PhuDat,CTCP Đầu tư và Xây dựng Dầu khí Phú Đạt,OTC
1935,PhuHung,CTCP Bảo hiểm Phú Hưng,OTC
1936,PhuLong,CTCP Địa ốc Phú Long,OTC
1937,PHUMYOIL,CTCP Sản xuất và Chế biến Dầu khí Phú Mỹ,OTC
1938,PhuongNamSF,CTCP Chế biến Thực phẩm Phương Nam,OTC
1939,PhuongTrang,CTCP Du lịch và Vận tải Phương Trang,OTC
1940,PhuQuoc,CTCP Du lịch Phú Quốc,OTC
1941,PhuTung,CTCP Xuất nhập khẩu Máy và Phụ tùng,OTC
1942,PIA,CTCP Tin học Viễn thông Petrolimex,HNX
1943,PIC,CTCP Đầu tư Điện lực 3,HNX
1944,Picomat,CTCP Nhựa Picomat,OTC
1945,PID,CTCP Trang Trí Nội Thất Dầu khí,UPCOM
1946,PIDIC,CTCP Đầu tư Phát triển Hạ tầng Phú Quốc,OTC
1947,PIS,Tổng Công ty Pisico Bình Định - CTCP,UPCOM
1948,Pisico,CTCP Chế biến Gỗ nội thất Pisico,OTC
1949,PisicoDongAn,CTCP Chế biến gỗ Pisico Đồng An,OTC
1950,PIT,CTCP Xuất nhập khẩu Petrolimex,HOSE
1951,PIV,CTCP PIV,UPCOM
1952,PJC,CTCP Thương mại và Vận tải Petrolimex Hà Nội,HNX
1953,PJS,CTCP Cấp nước Phú Hòa Tân,UPCOM
1954,PJT,CTCP Vận tải Xăng dầu đường Thủy Petrolimex,HOSE
1955,PKR,CTCP Đường sắt Phú Khánh,OTC
1956,PLA,CTCP Đầu tư và Dịch vụ Hạ tầng Xăng dầu,UPCOM
1957,PLC,Tổng Công ty Hóa dầu Petrolimex - CTCP,HNX
1958,PLE,CTCP Tư vấn Xây dựng Petrolimex,UPCOM
1959,PLO,CTCP Kho Vận Petec,UPCOM
1960,PLP,CTCP Sản xuất và Công nghệ Nhựa Pha Lê,HOSE
1961,PLX,Tập đoàn Xăng Dầu Việt Nam,HOSE
1962,PMB,CTCP Phân bón và Hóa chất  Dầu khí Miền Bắc,HNX
1963,PMC,CTCP Dược phẩm Dược liệu Pharmedic,HNX
1964,PME,CTCP Pymepharco,OTC
1965,PMG,CTCP Đầu tư và Sản xuất Petro Miền Trung,HOSE
1966,PMJ,CTCP Vật tư Bưu Điện,UPCOM
1967,PMM,CTCP Hàng hải Phú Mỹ,OTC
1968,PMP,CTCP Bao bì đạm Phú Mỹ,HNX
1969,PMS,CTCP Cơ khí Xăng dầu,HNX
1970,PMT,CTCP Viễn thông TELVINA Việt Nam,UPCOM
1971,PMW,CTCP Cấp nước Phú Mỹ,UPCOM
1972,PNB,Ngân hàng TMCP Phương Nam,KHÁC
1973,PNC,CTCP Văn hóa Phương Nam,HOSE
1974,PND,CTCP Xăng dầu Dầu khí Nam Định,UPCOM
1975,PNG,CTCP Thương mại Phú Nhuận,UPCOM
1976,PNJ,CTCP Vàng bạc Đá quý Phú Nhuận,HOSE
1977,PNP,CTCP Tân Cảng - Phú Hữu,UPCOM
1978,PNS,CTCP Chứng khoán Funan,OTC
1979,PNT,CTCP Kỹ thuật Xây dựng Phú Nhuận,UPCOM
1980,PNTAudit,Công ty TNHH Kiểm toán Quốc tế PNT,KHÁC
1981,POB,CTCP Xăng dầu Dầu khí Thái Bình,UPCOM
1982,POM,CTCP Thép Pomina,HOSE
1983,Porycoast,CTCP Tư vấn Thiết kế Cảng - Kỹ thuật biển,OTC
1984,POS,"CTCP Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí Biển PTSC",UPCOM
1985,POT,CTCP Thiết bị Bưu điện,HNX
1986,POTRACO,CTCP Vận tải và Dịch vụ Điện lực,OTC
1987,POV,CTCP Xăng dầu Dầu khí Vũng Áng,UPCOM
1988,POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HOSE
1989,PPC,CTCP Nhiệt điện Phả Lại,HOSE
1990,PPE,CTCP Tư vấn Điện lực Dầu khí Việt Nam,HNX
1991,PPG,CTCP Sản xuất - Thương mại - Dịch vụ Phú Phong,OTC
1992,PPH,Tổng Công ty cổ phần Phong Phú,UPCOM
1993,PPI,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,UPCOM
1994,PPP,CTCP Dược phẩm Phong Phú,HNX
1995,PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,HNX
1996,PPY,CTCP Xăng dầu Dầu khí Phú Yên,HNX
1997,PQN,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,UPCOM
1998,PRC,CTCP Logistics Portserco,HNX
1999,PRE,Tổng Công ty cổ phần Tái bảo hiểm PVI,HNX
2000,Prevoir,Công ty TNHH Bảo hiểm Nhân thọ Prévoir Việt Nam,KHÁC
2001,PRO,CTCP Procimex Việt Nam,UPCOM
2002,Proconco,CTCP Việt Pháp Sản xuất Thức ăn Gia súc PROCONCO,OTC
2003,PROMEXCO,CTCP Sản xuất Bao bì và Hàng xuất khẩu,OTC
2004,PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,UPCOM
2005,PRUBF1,Quỹ đầu tư Cân bằng Prudential,OTC
2006,Prudential,Công ty TNHH Bảo hiểm Nhân thọ Prudiential Việt Nam,KHÁC
2007,PSB,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,UPCOM
2008,PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,HNX
2009,PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,HNX
2010,PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,HNX
2011,PSG,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,UPCOM
2012,PSH,CTCP Thương mại Đầu tư Dầu khí Nam Sông Hậu,HOSE
2013,PSI,CTCP Chứng khoán Dầu khí,HNX
2014,PSL,CTCP Chăn nuôi Phú Sơn,UPCOM
2015,PSN,CTCP Cảng Dịch vụ Dầu khí Tổng hợp PTSC Thanh Hóa,UPCOM
